date,comment,rate,resturant name
2023-10-19,خیلی خوشمزه بود و به موقع و داغ رسید به دستم، خسته نباشید,۵,فست فود کلوا
2023-10-19,مرغ ها خیلی زیاد سرخ شده بودن,۳,فست فود کلوا
2023-10-17,خیلی خوشمزه بود,۵,فست فود کلوا
2023-09-17,کیفیت بالا ولی قیمت نسبت به حجم پیتزا بالا بود,۵,فست فود کلوا
2023-10-03,سس بندری خیلی مزه خاصی داشت و یجورایی شیرین بود، حجم مواد داخل ساندویچ هم کم بود، در کل خیلی خیلی معمولی بود,۳,فست فود کلوا
2023-10-04,مواد پیتزا خام بود,not rated,فست فود کلوا
2023-09-19,حجم کباب ترکی کم شده و به حجم پیاز دورچین اضافه شده بود!,۴,فست فود کلوا
2023-10-06,ببین گوجه گیلاسی ش مونده بود .کاهوش هم همینطور.خدایی حق مشتری نیست,not rated,فست فود کلوا
2023-09-08,از خریدم خیلی پشیمون شدم... کیفیت نان سیر و پیتزا مخصوصا پنیر پیتزاش بسیار پایین بود...,not rated,فست فود کلوا
2023-09-20,نسبت به پولی ک میدین فیله های کوچیک تری میزارن,۳,فست فود کلوا
2023-08-08,"سلام و خسته نباشید خدمت مدیریت و پرسنل مجموعه خوب کلوا
تشکر بابت اینکه سفارش زودتر از موعد مقرر تحویل داده شد که این خودش یک نکته مثبت بود 
طعم مرغ سوخاری خوب یا تاحدودی معمولی و اینکه خیلی چرب بود اما حجم خوبی داشت ساندویچ مکزیکی(بندری)هم خوب بود
کلوا از فست فود های خوب و قدیمی شهر هست امیدوارم این اعتبار همیشه حفط بشه.موفق و موید باشید",۴,فست فود کلوا
2023-08-26,"با اینکه گفتم سیب زمینی بیشتر بریزین نسبت به همیشه هم کمتر ریختن
هات‌داگ‌شم از همیشه کوچک‌تر بود",۳,فست فود کلوا
2023-10-07,گرم و فوق العاده خوشمزه بود,۵,فست فود کلوا
2023-08-29,پیزا به حدی سرد شده بود که نمیشد خورد مثل لاستیک شده بود,not rated,فست فود کلوا
2023-08-08,حجمش در حد پیتزا ایتالیایی بود!، مخلفاتش کم بود، با اینکه تاکید کرده بودم چندتا سس بیشتر بذارن ولی بعد متوجه شدم ظاهرا اگر همینم نمیگفتم کلا سس نمیذاشتن!!,۳,فست فود کلوا
2023-09-13,با این قیمت دیگه جایی پیتزا با این حجم نمیدن اما کیفیت خیلی بالا نیست,۴,فست فود کلوا
2023-08-30,بسیار عالی تشکر,۵,فست فود کلوا
2023-08-10,کیفیت قبل رو ندآشت,۳,فست فود کلوا
2023-08-19,متأسفانه کیفیت فیله سوخاری ها نازل شده بود! رنگ سیب زمینی های کنارش از بس کیفیت روغن بد بود نارنجی شده بود!. حجم سیب زمینی هم به شدت کم‌ شده بود!!!,not rated,فست فود کلوا
2023-09-24,"غذا سرد بود و قارچ سوخاری نبود
سیب زمینی مانده و تلخ بود روش کمی سوخته بود",not rated,فست فود کلوا
2023-09-22,سس سیر اضافه که سفارش داده بودم یادشون رفته بود بزارن,۴,فست فود کلوا
2023-10-09,کیفیت نسب به سری های قبل بد و افتضاح,not rated,فست فود کلوا
2023-09-21,پیتزا فقط کمی خام بود.ولی باقی مواااااارد عالی بودند‌,۵,فست فود کلوا
2023-09-12,"کیفیت فوق العاده پایین چند سفارش اخیر ائم از پیتزا کینگ ساندویچ بندری پیتزا بوقلمون که باید دنبال گوشتش بگردی پیدام کردی مزه مرغ میده 
در کل قیمت ها بالا کیفیت بسیار پایین دیگ سفارش نمیدم خدافظی با کلوا 
آدم وقتی پول میده انتظار کیفیت داره قیمت ب تنهایی بالا بردن هنر نیست ...",not rated,فست فود کلوا
2023-08-25,سلام عرض شد ،، قارچ برگر طبق ذائقه ی بنده عالی بود ، حجمش هم مناسب بود ، قارچ سوخاری هم بی نظیر بود مخصوصا اون سس  سیر کنارش ، در نهایت ممنونم از فست‌فود کلوا,۵,فست فود کلوا
2023-08-24,مثل همیشه، فوق العاده,۵,فست فود کلوا
2023-10-01,رفتار پرسنل عالی,۵,فست فود کلوا
2023-10-01,فوق العاده بود عالی بود,۵,فست فود کلوا
2023-09-22,"مضخرف بود
سیب زمینی ام یخ بود از ۱۰ دقیقه قبل اماده کرده بودن عرق کرده بود داغون شده",not rated,فست فود کلوا
2023-08-03,سرعت تحویل سفارش فوق العاده بالا بود ولی مرغ های سوخاری بوی بد میداد,۳,فست فود کلوا
2023-09-10,یکم شور بود,۴,فست فود کلوا
2023-09-29,همه جوره خوب بود تشکر,۵,فست فود کلوا
2023-09-28,پیتزا و پاستا جفتشون هم سرد و هم نپخته بودند,not rated,فست فود کلوا
2023-09-07,پیتزا سیر و استیک عالی بود ، برگر هم ک نگم براتون ، من راضی بودم ، مرسی از تخفیف کلوا,۵,فست فود کلوا
2023-09-06,خوب بود,۵,فست فود کلوا
2023-09-04,افتضاح کباب ترکی فوق العاده چرب و پر پیاز،سوخاری هم دارچین زده بودن!,not rated,فست فود کلوا
2023-08-28,عالی,۵,فست فود کلوا
2023-07-25,خیلی خوب بود فقط سس سزارتون رو لطفا عوض کنید .,۵,فست فود کلوا
2023-08-09,قیمت ها بالاست البته همه چی بالاست ولی کیفیت عالی ارسال پیک عالی قیمت ها .....,۵,فست فود کلوا
2023-09-09,عالی راضی بودیم,۵,فست فود کلوا
2023-08-31,هم کیفیت بالا و تحویل هم بسیار سریع و زودتر از انتظار,۵,فست فود کلوا
2023-09-14,سیب زمینی مونده بود ...,۴,فست فود کلوا
2023-09-27,بسیار عالی و درجه یک خدا به کسب و کارتون برکت بده,۵,فست فود کلوا
2023-08-13,ساندویچ ها خیلی بی کیفیت بود واقعا بد بود,not rated,فست فود کلوا
2023-08-30,هر ۴ نفرمون از کیفیت ناراضی بودیم خمیر زیر پیتزا خام و ترش مزه بود ... پیتزا رولیش هم پنیر پیتزا روش خوب گریل نشده بود و خام بود ...,not rated,فست فود کلوا
2023-09-10,مرغ سوراخیش اصلن به درد نمیخورد,۲,فست فود کلوا
2023-08-31,برگرها خوب نپخته بوده‌ اصلا,not rated,فست فود کلوا
2023-09-03,قارچ سوخاریش رو اصلا نتونستم بخورم از بس شور و تند و بی کیفیت بود :/,not rated,فست فود کلوا
2023-08-15,مقدار سیب زمینی خیلی کم شده. ولی طعم خود مرغ سوخاری خوب بود.,۴,فست فود کلوا
2023-09-08,من مسافر بودم ممنونم از اسنپ واقعا عالی بود ممنونم از مجموعه کلوا,۵,فست فود کلوا
2023-09-30,عالی,۵,فست فود کلوا
2023-09-04,"عالی 
خیلی خوشمزه",۵,فست فود کلوا
2023-10-06,مثل همیشه عالی,۵,فست فود کلوا
2023-08-08,مممنون از شما مثل همیشه عاااااالی,۵,فست فود کلوا
2023-08-27,ارسال سریع و غذا هم داغ و سالم و با کیفیت بود,۵,فست فود کلوا
2023-10-05,ممنون از مدیریت و پرسنل مجموعه کلوا، بعد مدتها سفارش زدم که واقعا عالی بود و بموقع رسید.,۵,فست فود کلوا
2023-08-23,Ok,۵,فست فود کلوا
2023-08-08,مثل همیشه عالی و خوشمزه. ممنون از کلوا,۵,فست فود کلوا
2023-09-17,نسبت به پول پرداختی غذا مناسب میگیرید اما نه اینکه کیفیت فوق العاده ای در کار باشه,۴,فست فود کلوا
2023-08-20,بسیار عالی ...سفارش خیلی زود رسید,۵,فست فود کلوا
2023-09-18,عالی,۵,فست فود کلوا
2023-09-13,خیلی زود رسید ممنونم,۵,فست فود کلوا
2023-10-09,عالی مثل همیشه,۵,فست فود کلوا
2023-08-05,خوب,۴,فست فود کلوا
2023-08-23,ساندویچای کلوا رو دست نداره,۵,فست فود کلوا
2023-08-06,"با سلام و خسته نباشید
غذاها گرم ‌خیلی سریع به دستمون رسید.به توضیحات هم توجه شده بود.خیلی عالی بود",۵,فست فود کلوا
2023-08-13,غذا بسیار زودتر از زمان مشخص شده و گرم به دستم رسید. کیفیت پیتزا نسبت به قبل کمی افت کرده، سس سیر فراموش شده بود.,۴,فست فود کلوا
2023-09-19,"برای بار دوم، هم کیفیت خوب، هم سریع رسيدن قبل از وقت مقرر، هم مقدار و اندازه مناسب.
پیشنهاد میکنم حتما امتحان کنید",۵,فست فود کلوا
2023-09-11,غذا خیلی سریع به دستم رسید . خیلی خوب بود,۴,فست فود کلوا
2023-09-20,عالی بود بدون استخون,۵,فست فود کلوا
2023-08-11,خیلی خوب بود. مخصوصاً که خیلی زودتر از تایم گفته شده ارسال کردن.,۵,فست فود کلوا
2023-09-03,طعم غذا فوق‌العاده بود و خیلی زود به دستم رسید.,۵,فست فود کلوا
